data,repository,only+1_total,only+1_oldest,only+1_wikimedian,only+1_volunteer,no_review_total,no_review_oldest,no_review_wikimedian,no_review_volunteer
6-12-2012,operations/puppet,7,2012-04-18 21:59:13,6,1,30,2012-01-27 01:39:12,20,10
6-12-2012,operations/puppet,7,2012-04-18 21:59:13,6,1,30,2012-01-27 01:39:12,20,10
6-12-2012,operations/puppet,7,2012-04-18 21:59:13,6,1,30,2012-01-27 01:39:12,20,10
6-14-2012,operations/puppet,7,2012-04-18 21:59:13,5,2,20,2012-01-27 01:39:12,13,7
6-14-2012,operations/puppet,7,2012-04-18 21:59:13,5,2,27,2012-01-27 01:39:12,20,7
6-15-2012,operations/puppet,5,2012-04-18 21:59:13,4,1,25,2012-01-27 01:39:12,18,7
6-16-2012,operations/puppet,5,2012-04-18 21:59:13,4,1,24,2012-01-27 01:39:12,17,7
6-17-2012,operations/puppet,5,2012-04-18 21:59:13,4,1,25,2012-01-27 01:39:12,18,7
2012-06-18,operations/puppet,5,2012-04-18 21:59:13,4,1,27,2012-01-27 01:39:12,20,7
2012-06-19,operations/puppet,5,2012-04-18 21:59:13,4,1,27,2012-01-27 01:39:12,20,7
