date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/06,1,0,0,0,0,0,0,0
2012/04/16,1,0,0,0,0,0,0,0
2012/04/19,1,0,0,0,0,0,0,0
2012/04/23,1,0,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,1,0,0,0,0,0,0,0
2012/05/08,1,0,0,0,0,0,0,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/14,1,0,0,0,0,0,0,0
2012/05/20,1,0,0,0,0,0,0,0
2012/05/24,1,0,0,0,0,0,0,0
2012/05/27,2,1,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/31,1,0,0,0,0,0,0,0
2012/06/01,1,0,0,0,0,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/13,1,0,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/18,2,2,0,0,0,0,0,0
2012/06/19,3,3,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/28,2,1,0,0,0,0,0,0
2012/06/29,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/03,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/17,1,1,0,0,0,0,0,0
2012/07/21,2,2,0,0,0,0,0,0
2012/07/22,2,2,0,0,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/25,1,1,0,0,0,0,0,0
2012/08/01,1,0,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
