date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/03/23,1,0,0,0,0,0,0,0
2012/03/27,2,1,0,0,0,0,0,0
2012/03/30,2,0,0,0,0,0,0,0
2012/04/01,1,0,0,0,0,0,0,0
2012/04/06,1,0,0,0,0,0,1,1
2012/04/13,3,0,0,1,1,0,0,0
2012/04/16,10,0,0,0,0,0,0,0
2012/04/17,4,2,0,0,0,0,1,1
2012/04/18,2,0,0,0,0,0,0,0
2012/04/19,1,0,0,0,0,0,0,0
2012/04/20,2,0,0,0,0,0,0,0
2012/04/22,1,0,0,0,0,0,0,0
2012/04/23,1,0,0,0,0,0,0,0
2012/04/24,1,0,0,0,0,0,0,0
2012/04/30,7,1,0,0,0,0,1,1
2012/05/01,5,0,0,0,0,0,0,0
2012/05/05,1,0,0,0,0,0,0,0
2012/05/07,1,0,0,0,0,0,0,0
2012/05/08,2,0,0,0,0,0,1,1
2012/05/09,3,0,1,1,0,0,0,0
2012/05/10,1,0,0,0,0,0,0,0
2012/05/11,1,0,0,0,0,0,0,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,0,0
2012/05/14,1,0,0,0,0,0,0,0
2012/05/16,2,0,0,0,0,0,0,0
2012/05/18,1,0,0,0,0,0,0,0
2012/05/19,0,0,0,0,0,0,1,1
2012/05/20,1,0,0,0,0,0,0,0
2012/05/21,3,0,0,0,0,0,0,0
2012/05/22,3,0,0,0,0,0,1,1
2012/05/23,1,0,0,0,0,0,0,0
2012/05/24,1,0,0,0,0,0,0,0
2012/05/25,2,0,0,1,1,0,0,0
2012/05/26,2,0,0,0,0,0,0,0
2012/05/27,1,0,0,0,0,0,2,2
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/30,1,0,0,0,0,0,0,0
2012/05/31,2,0,0,0,0,0,0,0
2012/06/01,2,0,0,1,1,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/04,0,0,0,0,0,0,1,1
2012/06/06,4,0,0,0,0,0,0,0
2012/06/07,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,2,0,0,0,0,0,0,0
2012/06/13,1,0,0,1,1,0,0,0
2012/06/14,4,0,0,0,0,0,1,1
2012/06/15,2,0,0,0,0,0,1,1
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,1,0,0,0,0,0,0,0
2012/06/19,2,0,0,1,1,0,0,0
2012/06/20,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/27,1,0,0,0,0,0,0,0
2012/06/29,1,0,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,2,1,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
