date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/09,0,0,0,0,0,0,0,0
2012/10/10,0,0,0,0,0,1,1,0
2012/10/11,1,1,0,0,0,1,1,0
2012/10/12,1,1,0,0,0,0,0,0
2012/10/13,0,0,0,0,0,0,0,0
2012/10/14,0,0,0,0,0,0,0,0
2012/10/15,0,0,0,0,0,0,0,0
2012/10/16,0,0,0,0,0,0,0,0
2012/10/17,0,0,0,0,0,0,0,0
2012/10/18,0,0,0,0,0,0,0,0
2012/10/19,0,0,0,0,0,0,0,0
2012/10/20,0,0,0,0,0,0,0,0
2012/10/21,0,0,0,0,0,0,0,0
2012/10/22,0,0,0,0,0,0,0,0
2012/10/23,0,0,0,0,0,0,0,0
2012/10/24,0,0,0,0,0,0,0,0
