date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/05/09,2,1,0,0,0,0,0,0
2012/05/21,2,0,1,1,0,0,0,0
2012/05/23,7,0,0,0,0,0,0,0
2012/05/24,2,0,0,0,0,0,0,0
2012/05/25,1,0,0,0,0,0,0,0
2012/05/27,1,0,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/30,1,0,0,0,0,0,0,0
2012/06/02,2,0,2,2,0,0,0,0
2012/06/06,3,0,0,0,0,0,0,0
2012/06/07,4,0,0,0,0,0,0,0
2012/06/08,3,0,0,0,0,3,3,0
2012/06/09,1,0,0,0,0,0,1,1
2012/06/11,2,0,0,0,0,0,0,0
2012/06/12,1,0,0,0,0,1,1,0
