date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/09,0,0,0,0,0,0,0,0
2012/10/10,0,0,0,0,0,0,1,1
2012/10/11,2,2,0,1,1,0,0,0
2012/10/12,0,0,0,1,1,0,0,0
2012/10/13,0,0,0,1,1,0,0,0
2012/10/14,0,0,0,1,1,0,2,2
2012/10/15,2,1,0,0,0,0,1,1
2012/10/16,1,0,0,0,0,0,0,0
2012/10/17,0,0,0,0,0,0,0,0
2012/10/18,0,0,0,0,0,0,1,1
2012/10/19,1,0,0,0,0,0,1,1
2012/10/20,1,0,0,0,0,0,0,0
2012/10/21,0,0,0,0,0,0,2,2
2012/10/22,2,0,0,0,0,0,1,1
2012/10/23,1,0,0,0,0,0,0,0
2012/10/24,0,0,0,0,0,0,1,1
2012/10/25,1,0,0,0,0,0,0,0
2012/10/26,0,0,0,0,0,0,0,0
2012/10/27,0,0,0,0,0,0,1,1
2012/10/28,1,0,0,0,0,0,1,1
2012/10/29,1,0,0,0,0,0,1,1
2012/10/30,1,0,0,0,0,0,0,0
2012/10/31,0,0,0,0,0,0,0,0
2012/11/01,0,0,0,0,0,0,1,1
2012/11/02,1,0,0,0,0,0,0,0
2012/11/03,0,0,0,0,0,0,0,0
2012/11/04,0,0,0,0,0,0,1,1
2012/11/05,1,0,0,0,0,0,0,0
2012/11/06,0,0,0,0,0,0,2,2
2012/11/07,3,3,0,1,1,0,0,0
2012/11/08,0,0,0,1,1,0,0,0
2012/11/09,0,0,0,1,1,0,0,0
2012/11/10,0,0,0,1,1,0,1,1
2012/11/11,1,0,0,1,1,0,0,0
2012/11/12,0,0,0,1,1,0,0,0
2012/11/13,0,0,0,1,1,0,0,0
2012/11/14,0,0,0,1,1,0,0,0
2012/11/15,0,0,0,1,1,0,2,2
2012/11/16,1,0,0,0,0,0,0,0
2012/11/17,0,0,0,0,0,0,0,0
2012/11/18,0,0,0,0,0,0,0,0
2012/11/19,0,0,0,0,0,0,0,0
2012/11/20,0,0,0,0,0,0,0,0
2012/11/21,0,0,0,0,0,0,0,0
2012/11/22,0,0,0,0,0,0,0,0
2012/11/23,0,0,0,0,0,0,0,0
2012/11/24,0,0,0,0,0,0,0,0
2012/11/25,0,0,0,0,0,0,0,0
2012/11/26,0,0,0,0,0,0,0,0
