date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/10,0,0,0,0,0,0,0,0
2012/10/11,0,0,0,0,0,4,4,0
2012/10/12,5,3,1,1,0,0,0,0
2012/10/13,0,0,1,1,0,0,0,0
2012/10/14,1,0,1,1,0,0,2,2
2012/10/15,1,0,1,1,0,1,2,1
2012/10/16,1,0,0,0,0,0,1,1
2012/10/17,1,0,0,0,0,0,1,1
2012/10/18,1,0,0,0,0,0,1,1
2012/10/19,1,0,0,0,0,0,1,1
2012/10/20,1,0,0,0,0,0,0,0
2012/10/21,1,0,0,1,1,0,2,2
2012/10/22,2,0,0,1,1,0,0,0
2012/10/23,0,0,0,1,1,0,0,0
2012/10/24,0,0,0,1,1,0,0,0
2012/10/25,0,0,0,1,1,0,1,1
2012/10/26,1,0,0,1,1,0,0,0
2012/10/27,0,0,0,1,1,0,0,0
2012/10/28,0,0,0,1,1,1,3,2
2012/10/29,2,0,0,0,0,1,1,0
2012/10/30,0,0,0,0,0,1,1,0
2012/10/31,0,0,0,0,0,0,0,0
2012/11/01,0,0,0,0,0,0,0,0
2012/11/02,0,0,0,0,0,0,0,0
2012/11/03,0,0,0,0,0,0,0,0
2012/11/04,0,0,0,0,0,0,1,1
2012/11/05,1,0,0,0,0,0,0,0
2012/11/06,0,0,0,0,0,0,1,1
2012/11/07,1,0,0,0,0,0,1,1
2012/11/08,1,0,0,0,0,0,0,0
