date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2011/10/19,set([]),0,0,0,0,0,0,0,0
2011/10/20,set([]),6,0,0,0,0,0,0,0
2011/10/21,set([]),0,0,0,0,0,0,0,0
2011/10/22,set([]),0,0,0,0,0,0,0,0
2011/10/23,set([]),0,0,0,0,0,0,0,0
2011/10/24,set([]),0,0,0,0,0,0,0,0
2011/10/25,set([]),0,0,0,0,0,0,0,0
2011/10/26,set([]),0,0,0,0,0,0,0,0
2011/10/27,set([]),0,0,0,0,0,0,0,0
2011/10/28,set([]),3,3,0,0,0,0,0,0
2011/10/29,set([]),0,0,0,0,0,0,0,0
2011/10/30,set([]),0,0,0,0,0,0,0,0
2011/10/31,set([]),0,0,0,0,0,0,0,0
2011/11/01,set([]),0,0,0,0,0,0,0,0
2011/11/02,set([]),0,0,0,0,0,0,0,0
2011/11/03,set([]),0,0,0,0,0,0,0,0
2011/11/04,set([]),0,0,0,0,0,0,0,0
2011/11/05,set([]),0,0,0,0,0,0,0,0
2011/11/06,set([]),0,0,0,0,0,0,0,0
2011/11/07,set([]),0,0,0,0,0,0,0,0
2011/11/08,set([]),0,0,0,0,0,0,0,0
2011/11/09,set([]),0,0,0,0,0,0,0,0
2011/11/10,set([]),0,0,0,0,0,0,0,0
2011/11/11,set([]),0,0,0,0,0,0,0,0
2011/11/12,set([]),0,0,0,0,0,0,0,0
2011/11/13,set([]),0,0,0,0,0,0,0,0
2011/11/14,set([]),0,0,0,0,0,0,0,0
2011/11/15,set([]),0,0,0,0,0,0,0,0
2011/11/16,set([]),0,0,0,0,0,0,0,0
2011/11/17,set([]),0,0,0,0,0,0,0,0
2011/11/18,set([]),0,0,0,0,0,0,0,0
2011/11/19,set([]),0,0,0,0,0,0,0,0
2011/11/20,set([]),0,0,0,0,0,0,0,0
2011/11/21,set([]),0,0,0,0,0,0,0,0
2011/11/22,set([]),0,0,0,0,0,0,0,0
2011/11/23,set([]),0,0,0,0,0,0,0,0
2011/11/24,set([]),0,0,0,0,0,0,0,0
2011/11/25,set([]),0,0,0,0,0,0,0,0
2011/11/26,set([]),0,0,0,0,0,0,0,0
2011/11/27,set([]),0,0,0,0,0,0,0,0
2011/11/28,set([]),0,0,0,0,0,0,0,0
2011/11/29,set([]),0,0,0,0,0,0,0,0
2011/11/30,set([]),0,0,0,0,0,0,0,0
2011/12/01,set([]),0,0,0,0,0,0,0,0
2011/12/02,set([]),0,0,0,0,0,0,0,0
2011/12/03,set([]),0,0,0,0,0,0,0,0
2011/12/04,set([]),0,0,0,0,0,0,0,0
2011/12/05,set([]),0,0,0,0,0,0,0,0
2011/12/06,set([]),0,0,0,0,0,0,0,0
2011/12/07,set([]),0,0,0,0,0,0,0,0
2011/12/08,set([]),0,0,0,0,0,0,0,0
2011/12/09,set([]),0,0,0,0,0,0,0,0
2011/12/10,set([]),0,0,0,0,0,0,0,0
2011/12/11,set([]),0,0,0,0,0,0,0,0
2011/12/12,set([]),0,0,0,0,0,0,0,0
2011/12/13,set([]),0,0,0,0,0,0,0,0
2011/12/14,set([]),0,0,0,0,0,0,0,0
2011/12/15,set([]),0,0,0,0,0,0,0,0
2011/12/16,set([]),0,0,0,0,0,0,0,0
2011/12/17,set([]),0,0,0,0,0,0,0,0
2011/12/18,set([]),0,0,0,0,0,0,0,0
2011/12/19,set([]),0,0,0,0,0,0,0,0
2011/12/20,set([]),0,0,0,0,0,0,0,0
2011/12/21,set([]),0,0,0,0,0,0,0,0
2011/12/22,set([]),0,0,0,0,0,0,0,0
2011/12/23,set([]),0,0,0,0,0,0,0,0
2011/12/24,set([]),0,0,0,0,0,0,0,0
2011/12/25,set([]),0,0,0,0,0,0,0,0
2011/12/26,set([]),0,0,0,0,0,0,0,0
2011/12/27,set([]),0,0,0,0,0,0,0,0
2011/12/28,set([]),0,0,0,0,0,0,0,0
2011/12/29,set([]),0,0,0,0,0,0,0,0
2011/12/30,set([]),0,0,0,0,0,0,0,0
2011/12/31,set([]),0,0,0,0,0,0,0,0
2012/01/01,set([]),0,0,0,0,0,0,0,0
2012/01/02,set([]),0,0,0,0,0,0,0,0
2012/01/03,set([]),0,0,0,0,0,0,0,0
2012/01/04,set([]),0,0,0,0,0,0,0,0
2012/01/05,set([]),0,0,0,0,0,0,0,0
2012/01/06,set([]),0,0,0,0,0,0,0,0
2012/01/07,set([]),0,0,0,0,0,0,0,0
2012/01/08,set([]),0,0,0,0,0,0,0,0
2012/01/09,set([]),0,0,0,0,0,0,0,0
2012/01/10,set([]),0,0,0,0,0,0,0,0
2012/01/11,set([]),0,0,0,0,0,0,0,0
2012/01/12,set([]),0,0,0,0,0,0,0,0
2012/01/13,set([]),0,0,0,0,0,0,0,0
2012/01/14,set([]),0,0,0,0,0,0,0,0
2012/01/15,set([]),0,0,0,0,0,0,0,0
2012/01/16,set([]),0,0,0,0,0,0,0,0
2012/01/17,set([]),0,0,0,0,0,0,0,0
2012/01/18,set([]),0,0,0,0,0,0,0,0
2012/01/19,set([]),0,0,0,0,0,0,0,0
2012/01/20,set([]),0,0,0,0,0,0,0,0
2012/01/21,set([]),0,0,0,0,0,0,0,0
2012/01/22,set([]),1,0,0,0,0,0,0,0
