date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/09/22,0,0,0,0,0,0,0,0
2012/09/23,0,0,0,0,0,3,3,0
2012/09/24,4,3,0,0,0,1,1,0
2012/09/25,1,1,0,0,0,0,0,0
2012/09/26,0,0,0,0,0,0,1,1
2012/09/27,2,1,0,0,0,1,2,1
2012/09/28,1,0,0,0,0,0,0,0
2012/09/29,0,0,0,0,0,1,2,1
2012/09/30,2,1,0,0,0,0,0,0
2012/10/01,0,0,0,0,0,1,1,0
2012/10/02,1,1,0,0,0,0,0,0
2012/10/03,0,0,0,0,0,0,0,0
2012/10/04,0,0,0,0,0,0,1,1
2012/10/05,1,0,0,0,0,0,0,0
2012/10/06,0,0,0,0,0,0,0,0
2012/10/07,0,0,0,0,0,0,0,0
2012/10/08,0,0,0,0,0,0,0,0
2012/10/09,0,0,0,0,0,0,0,0
2012/10/10,0,0,0,0,0,0,0,0
2012/10/11,0,0,0,0,0,1,1,0
2012/10/12,3,1,0,2,2,0,0,0
2012/10/13,0,0,0,2,2,0,0,0
2012/10/14,0,0,0,2,2,0,0,0
2012/10/15,0,0,0,2,2,0,3,3
2012/10/16,1,0,0,0,0,0,1,1
2012/10/17,1,0,0,0,0,1,3,2
