date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/03/23,1,0,0,0,0,0,0,0
2012/04/02,1,1,0,0,0,0,0,0
2012/04/12,1,0,0,0,0,0,0,0
2012/04/14,1,0,1,1,0,0,0,0
2012/05/01,1,0,0,0,0,0,0,0
2012/05/10,1,1,0,0,0,1,1,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/20,1,0,0,0,0,0,0,0
2012/05/21,1,0,0,0,0,0,0,0
2012/06/05,1,0,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/26,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/09,1,1,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/17,1,0,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
