data,repository,only+1_total,only+1_oldest,only+1_wikimedian,only+1_volunteer,no_review_total,no_review_oldest,no_review_wikimedian,no_review_volunteer
6-12-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-12-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-12-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-14-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-14-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-15-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-16-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
6-17-2012,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
2012-06-18,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
2012-06-19,mediawiki/extensions/PageImages,1,2012-05-08 21:42:32,1,0,1,2012-05-07 16:28:28,1,0
