date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/05/07,1,1,1,1,0,0,0,0
2012/05/08,1,1,0,0,0,0,0,0
2012/05/09,1,1,0,0,0,0,0,0
2012/05/11,1,1,0,0,0,1,1,0
2012/05/21,1,0,0,0,0,0,0,0
2012/06/07,1,1,1,1,0,0,0,0
2012/06/13,2,0,2,2,0,1,1,0
2012/06/15,1,1,0,0,0,0,0,0
2012/06/20,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/27,1,0,0,0,0,0,0,0
2012/06/29,1,0,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,0,0
2012/07/06,1,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,1,0,0,0,0,0,0,0
2012/08/02,1,0,0,0,0,0,0,0
