date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/03/23,1,0,0,0,0,0,0,0
2012/03/27,2,0,1,1,0,0,0,0
2012/04/16,1,0,0,0,0,0,0,0
2012/04/21,1,0,0,0,0,0,0,0
2012/05/11,1,0,0,0,0,0,0,0
2012/05/12,2,0,1,1,0,0,0,0
2012/05/14,0,0,0,0,0,1,1,0
2012/05/21,1,0,0,0,0,0,0,0
2012/05/23,1,0,0,0,0,0,0,0
2012/06/01,1,0,0,0,0,0,0,0
2012/06/03,2,0,0,0,0,0,0,0
2012/06/06,1,0,0,0,0,0,0,0
2012/06/07,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,1,0,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/06,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/26,1,0,0,0,0,1,1,0
