data,repository,only+1_total,only+1_oldest,only+1_wikimedian,only+1_volunteer,no_review_total,no_review_oldest,no_review_wikimedian,no_review_volunteer
6-12-2012,mediawiki/extensions/AbuseFilter,2,2012-05-19 06:41:55,0,2,4,2012-03-22 20:20:37,2,2
6-12-2012,mediawiki/extensions/AbuseFilter,2,2012-05-19 06:41:55,0,2,4,2012-03-22 20:20:37,2,2
6-12-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,4,2012-03-22 20:20:37,2,2
6-14-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,4,2012-03-22 20:20:37,2,2
6-14-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,3,2012-03-22 20:20:37,2,1
6-15-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,3,2012-03-22 20:20:37,2,1
6-16-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,3,2012-03-22 20:20:37,2,1
6-17-2012,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,4,2012-03-22 20:20:37,1,3
2012-06-18,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,2,2012-03-22 20:20:37,1,1
2012-06-19,mediawiki/extensions/AbuseFilter,1,2012-06-09 15:16:46,0,1,2,2012-03-22 20:20:37,1,1
