date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/15,2,1,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,6,5,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/30,1,1,0,0,0,0,0,0
2012/08/01,1,0,0,0,0,0,0,0
2012/08/02,1,1,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,1,0,0,0,0,0,0,0
