date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/04,0,0,0,0,0,0,0,0
2012/10/05,0,0,0,0,0,0,3,3
2012/10/06,3,3,0,0,0,0,1,1
2012/10/07,1,1,0,0,0,0,0,0
2012/10/08,0,0,0,0,0,0,0,0
2012/10/09,0,0,0,0,0,0,0,0
2012/10/10,0,0,0,0,0,0,0,0
2012/10/11,0,0,0,0,0,0,1,1
2012/10/12,1,1,0,0,0,0,0,0
2012/10/13,0,0,0,0,0,0,0,0
2012/10/14,0,0,0,0,0,0,0,0
2012/10/15,0,0,0,0,0,0,0,0
2012/10/16,0,0,0,0,0,0,0,0
2012/10/17,0,0,0,0,0,0,0,0
2012/10/18,0,0,0,0,0,0,0,0
2012/10/19,0,0,0,0,0,0,1,1
2012/10/20,1,1,0,0,0,0,0,0
2012/10/21,0,0,0,0,0,0,0,0
2012/10/22,0,0,0,0,0,0,0,0
2012/10/23,0,0,0,0,0,0,0,0
2012/10/24,0,0,0,0,0,0,0,0
2012/10/25,0,0,0,0,0,0,1,1
2012/10/26,1,1,0,0,0,0,2,2
2012/10/27,2,0,0,0,0,0,0,0
2012/10/28,0,0,0,0,0,0,0,0
2012/10/29,0,0,0,0,0,0,0,0
2012/10/30,0,0,0,0,0,0,0,0
2012/10/31,0,0,0,0,0,0,0,0
2012/11/01,0,0,0,0,0,0,0,0
