date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/13,0,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,2,2,0
2012/02/15,3,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,2,0,0,2,2,0,0,0
2012/02/22,1,1,1,3,2,0,0,0
2012/02/23,1,1,2,4,2,0,1,1
2012/02/24,1,1,3,4,1,0,1,1
2012/02/25,0,0,3,4,1,0,1,1
2012/02/26,0,0,3,4,1,0,1,1
2012/02/27,0,0,3,4,1,6,8,2
2012/02/28,3,3,0,0,0,0,0,0
2012/02/29,2,0,0,1,1,0,0,0
2012/03/01,0,0,0,1,1,0,0,0
2012/03/02,0,0,0,1,1,0,0,0
2012/03/03,0,0,0,1,1,0,0,0
2012/03/04,0,0,0,1,1,0,0,0
2012/03/05,0,0,0,1,1,0,0,0
2012/03/06,0,0,0,1,1,0,0,0
2012/03/07,0,0,0,1,1,0,0,0
2012/03/08,0,0,0,1,1,0,0,0
2012/03/09,2,2,2,3,1,0,0,0
2012/03/10,2,0,2,3,1,0,1,1
2012/03/11,0,0,2,3,1,2,9,7
2012/03/12,9,0,0,1,1,0,0,0
2012/03/13,1,0,0,2,2,0,0,0
2012/03/14,3,0,0,2,2,1,6,5
2012/03/15,1,1,0,0,0,3,3,0
2012/03/16,3,3,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,2,0,0,1,1,1,2,1
2012/03/19,1,1,0,1,1,0,0,0
2012/03/20,1,0,0,2,2,1,1,0
2012/03/21,1,1,0,2,2,0,0,0
2012/03/22,9,0,0,11,11,1,1,0
2012/03/23,8,2,1,18,17,1,1,0
2012/03/24,0,0,1,18,17,1,1,0
2012/03/25,0,0,1,18,17,1,18,17
2012/03/26,0,0,1,1,0,0,0,0
2012/03/27,0,0,1,1,0,0,0,0
2012/03/28,0,0,1,1,0,0,0,0
2012/03/29,0,0,1,1,0,0,0,0
2012/03/30,0,0,1,1,0,0,0,0
2012/03/31,0,0,1,1,0,0,0,0
2012/04/01,0,0,1,1,0,0,0,0
2012/04/02,1,1,1,1,0,2,2,0
2012/04/03,1,1,1,1,0,4,4,0
2012/04/04,4,4,1,1,0,0,0,0
2012/04/05,0,0,1,1,0,0,0,0
2012/04/06,0,0,1,1,0,0,0,0
2012/04/07,0,0,1,1,0,0,0,0
2012/04/08,0,0,1,1,0,0,0,0
2012/04/09,0,0,1,1,0,0,0,0
2012/04/10,0,0,1,1,0,0,0,0
2012/04/11,0,0,1,1,0,0,0,0
2012/04/12,0,0,1,1,0,1,1,0
2012/04/13,2,2,2,2,0,0,0,0
2012/04/14,0,0,2,2,0,0,0,0
2012/04/15,0,0,2,2,0,0,0,0
2012/04/16,0,0,2,2,0,0,0,0
2012/04/17,1,1,2,2,0,2,2,0
2012/04/18,0,0,1,1,0,0,0,0
2012/04/19,0,0,1,1,0,0,0,0
2012/04/20,0,0,1,1,0,0,0,0
2012/04/21,0,0,1,1,0,0,0,0
2012/04/22,0,0,1,1,0,0,0,0
2012/04/23,0,0,1,1,0,0,0,0
2012/04/24,0,0,1,1,0,0,0,0
2012/04/25,0,0,1,1,0,0,0,0
2012/04/26,0,0,1,1,0,3,3,0
2012/04/27,3,3,1,1,0,0,0,0
2012/04/28,0,0,1,1,0,0,0,0
2012/04/29,0,0,1,1,0,0,0,0
2012/04/30,0,0,1,1,0,0,0,0
2012/05/01,0,0,1,1,0,1,1,0
2012/05/02,1,1,1,1,0,2,4,2
2012/05/03,4,2,1,1,0,0,0,0
2012/05/04,0,0,1,1,0,0,0,0
2012/05/05,0,0,1,1,0,0,0,0
2012/05/06,0,0,1,1,0,0,0,0
2012/05/07,0,0,1,1,0,0,0,0
2012/05/08,0,0,1,1,0,1,1,0
2012/05/09,1,1,1,1,0,0,0,0
2012/05/10,0,0,1,1,0,1,1,0
2012/05/11,0,0,0,0,0,0,0,0
2012/05/12,0,0,0,0,0,0,0,0
2012/05/13,0,0,0,0,0,0,0,0
2012/05/14,0,0,0,0,0,0,0,0
2012/05/15,1,1,0,0,0,3,3,0
2012/05/16,2,2,0,0,0,2,2,0
2012/05/17,2,2,0,0,0,1,1,0
2012/05/18,1,1,0,0,0,0,0,0
2012/05/19,0,0,0,0,0,0,0,0
2012/05/20,0,0,0,0,0,1,1,0
2012/05/21,1,1,0,0,0,0,0,0
2012/05/22,0,0,0,0,0,0,0,0
2012/05/23,0,0,0,0,0,0,0,0
2012/05/24,0,0,0,0,0,0,0,0
2012/05/25,1,1,1,1,0,0,0,0
2012/05/26,0,0,1,1,0,0,0,0
2012/05/27,0,0,1,1,0,2,2,0
2012/05/28,1,1,0,0,0,4,4,0
2012/05/29,4,4,0,0,0,1,1,0
2012/05/30,1,1,0,0,0,0,0,0
2012/05/31,0,0,0,0,0,1,1,0
2012/06/01,1,1,0,0,0,0,0,0
2012/06/02,0,0,0,0,0,0,0,0
2012/06/03,0,0,0,0,0,1,1,0
2012/06/04,1,1,0,0,0,0,0,0
2012/06/05,0,0,0,0,0,1,1,0
2012/06/06,1,1,0,0,0,0,0,0
2012/06/07,0,0,0,0,0,0,0,0
2012/06/08,1,1,1,1,0,0,0,0
2012/06/09,0,0,1,1,0,0,0,0
2012/06/10,0,0,1,1,0,0,0,0
2012/06/11,0,0,1,1,0,0,0,0
2012/06/12,0,0,1,1,0,1,1,0
2012/06/13,1,1,0,0,0,3,3,0
2012/06/14,2,2,0,0,0,0,0,0
2012/06/15,0,0,0,0,0,0,0,0
2012/06/16,0,0,0,0,0,0,0,0
2012/06/17,0,0,0,0,0,2,2,0
2012/06/18,2,2,0,0,0,1,1,0
2012/06/19,1,1,0,0,0,3,3,0
2012/06/20,5,3,0,2,2,0,0,0
2012/06/21,0,0,0,2,2,0,0,0
2012/06/22,0,0,0,2,2,0,0,0
2012/06/23,0,0,0,2,2,0,0,0
2012/06/24,0,0,0,2,2,0,0,0
2012/06/25,0,0,0,2,2,0,0,0
2012/06/26,0,0,0,2,2,0,0,0
2012/06/27,0,0,0,2,2,0,0,0
2012/06/28,0,0,0,2,2,0,0,0
2012/06/29,0,0,0,2,2,0,0,0
2012/06/30,0,0,0,2,2,0,0,0
2012/07/01,0,0,0,2,2,0,0,0
2012/07/02,0,0,0,2,2,0,0,0
2012/07/03,0,0,0,2,2,0,0,0
2012/07/04,0,0,0,2,2,0,0,0
2012/07/05,0,0,0,2,2,0,0,0
2012/07/06,0,0,0,2,2,0,0,0
2012/07/07,0,0,0,2,2,0,0,0
2012/07/08,0,0,0,2,2,0,0,0
2012/07/09,0,0,0,2,2,0,0,0
2012/07/10,0,0,0,2,2,0,0,0
2012/07/11,0,0,0,2,2,0,0,0
2012/07/12,0,0,0,2,2,0,0,0
2012/07/13,0,0,0,2,2,0,0,0
2012/07/14,0,0,0,2,2,0,0,0
2012/07/15,0,0,0,2,2,0,0,0
2012/07/16,0,0,0,2,2,0,0,0
2012/07/17,0,0,0,2,2,0,0,0
2012/07/18,0,0,0,2,2,0,0,0
2012/07/19,0,0,0,2,2,2,2,0
2012/07/20,2,2,0,2,2,0,0,0
2012/07/21,0,0,0,2,2,0,0,0
2012/07/22,0,0,0,2,2,0,0,0
2012/07/23,0,0,0,2,2,0,0,0
2012/07/24,0,0,0,2,2,0,0,0
2012/07/25,0,0,0,2,2,0,0,0
2012/07/26,0,0,0,2,2,1,1,0
2012/07/27,1,1,0,2,2,0,0,0
2012/07/28,0,0,0,2,2,0,0,0
2012/07/29,0,0,0,2,2,0,0,0
2012/07/30,0,0,0,2,2,0,0,0
2012/07/31,0,0,0,2,2,0,0,0
2012/08/01,0,0,0,2,2,0,0,0
2012/08/02,0,0,0,2,2,0,0,0
2012/08/03,0,0,0,2,2,0,0,0
2012/08/04,0,0,0,2,2,0,0,0
2012/08/05,0,0,0,2,2,0,0,0
2012/08/06,0,0,0,2,2,0,0,0
2012/08/07,0,0,0,2,2,0,0,0
2012/08/08,0,0,0,2,2,0,0,0
2012/08/09,0,0,0,2,2,0,0,0
2012/08/10,0,0,0,2,2,0,0,0
2012/08/11,0,0,0,2,2,0,0,0
2012/08/12,0,0,0,2,2,0,0,0
2012/08/13,0,0,0,2,2,0,0,0
2012/08/14,0,0,0,2,2,0,0,0
2012/08/15,0,0,0,2,2,0,0,0
2012/08/16,0,0,0,2,2,0,0,0
2012/08/17,0,0,0,2,2,0,0,0
2012/08/18,0,0,0,2,2,0,0,0
2012/08/19,0,0,0,2,2,0,0,0
2012/08/20,0,0,0,2,2,0,0,0
2012/08/21,0,0,0,2,2,0,0,0
2012/08/22,0,0,0,2,2,0,0,0
2012/08/23,0,0,0,2,2,0,0,0
2012/08/24,0,0,0,2,2,0,0,0
2012/08/25,0,0,0,2,2,0,0,0
2012/08/26,0,0,0,2,2,0,0,0
2012/08/27,0,0,0,2,2,0,0,0
2012/08/28,0,0,0,2,2,1,1,0
2012/08/29,1,1,0,2,2,0,0,0
2012/08/30,0,0,0,2,2,0,0,0
