date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/06,2,1,0,0,0,0,0,0
2012/04/11,1,1,0,0,0,0,0,0
2012/04/13,1,1,0,0,0,0,0,0
2012/04/15,1,1,0,0,0,0,0,0
2012/04/16,1,0,0,0,0,0,0,0
2012/04/17,4,1,2,2,0,2,2,0
2012/04/18,1,0,1,1,0,0,0,0
2012/04/23,3,2,0,0,0,0,0,0
2012/04/24,1,0,0,0,0,0,0,0
2012/04/30,1,0,0,0,0,0,0,0
2012/05/01,1,0,0,0,0,0,0,0
2012/05/05,1,0,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,1,0,0,0,0,0,0,0
2012/05/08,1,0,0,0,0,0,0,0
2012/05/09,5,1,2,2,0,0,0,0
2012/05/10,1,0,0,0,0,0,0,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,0,0
2012/05/14,1,0,0,0,0,0,0,0
2012/05/20,1,0,0,0,0,0,0,0
2012/05/23,1,0,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/06/01,1,0,0,0,0,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/04,1,0,0,0,0,0,0,0
2012/06/05,1,0,0,0,0,0,0,0
2012/06/06,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,2,0,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/15,2,1,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,2,0,0,0,0,1,1,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/17,1,0,0,0,0,0,0,0
2012/07/18,3,0,3,3,0,0,0,0
2012/07/20,1,0,0,0,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/08/01,1,0,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
