date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/20,set([]),0,0,0,0,0,0,0,0
2012/06/21,set([]),3,3,0,0,0,0,0,0
2012/06/22,set([]),2,2,0,0,0,0,0,0
2012/06/23,set([]),0,0,0,0,0,0,0,0
2012/06/24,set([]),0,0,0,0,0,0,0,0
2012/06/25,set([]),0,0,0,0,0,0,0,0
2012/06/26,set([]),0,0,0,0,0,0,0,0
2012/06/27,set([]),0,0,0,0,0,0,0,0
2012/06/28,set([]),0,0,0,0,0,0,0,0
2012/06/29,set([]),0,0,0,0,0,0,0,0
2012/06/30,set([]),0,0,0,0,0,0,0,0
2012/07/01,set([]),1,0,0,0,0,0,0,0
2012/07/02,set([]),0,0,0,0,0,0,0,0
2012/07/03,set([]),0,0,0,0,0,0,0,0
2012/07/04,set([]),0,0,0,0,0,0,0,0
2012/07/05,set([14424L, 14425L]),4,1,0,2,2,0,0,0
2012/07/06,set([14424L, 14425L, 14442L]),2,1,0,3,3,0,0,0
2012/07/07,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/08,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/09,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/10,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/11,set([14424L, 14425L, 14442L]),1,0,0,3,3,0,0,0
2012/07/12,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/13,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/14,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/15,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/16,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/17,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/18,set([14424L, 14425L, 14442L]),2,2,0,3,3,0,0,0
2012/07/19,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/20,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/21,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/22,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/23,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/24,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/25,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/26,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/27,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/28,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/29,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/30,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/07/31,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/01,set([14424L, 14425L, 14442L]),1,0,0,3,3,0,0,0
2012/08/02,set([14424L, 14425L, 14442L]),1,1,0,3,3,0,0,0
2012/08/03,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/04,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/05,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/06,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/07,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/08,set([14424L, 14425L, 14442L]),1,1,0,3,3,0,0,0
2012/08/09,set([14424L, 14425L, 14442L]),1,0,0,3,3,0,0,0
2012/08/10,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/11,set([14424L, 14425L, 14442L]),2,0,0,3,3,0,0,0
2012/08/12,set([14424L, 14425L, 14442L]),1,0,0,3,3,0,0,0
2012/08/13,set([14424L, 14425L, 14442L]),0,0,0,3,3,0,0,0
2012/08/14,set([14424L, 14425L, 14442L]),1,0,0,3,3,0,0,0
